"ID","X","Y","Date","OCSKGM","type","top","OCSKGM2015","OCSKGM2014","OCSKGM2013","OCSKGM2012","OCSKGM2011","OCSKGM2010","OCSKGM2009","OCSKGM2008","OCSKGM2007","OCSKGM2006","OCSKGM2005","optional"
"data3287",-67.833472,-45.12225,2012-02-15,4.10402592076151,"SP",0,4.10402592076151,4.10402592076151,4.10402592076151,4.10402592076151,4.10402592076151,4.10402592076151,4.10402592076151,4.10402592076151,4.10402592076151,4.10402592076151,4.10402592076151,TRUE
"data3288",-68.205639,-45.995972,2012-02-15,5.38949218950565,"SP",0,5.38949218950565,5.38949218950565,5.38949218950565,5.38949218950565,5.38949218950565,5.38949218950565,5.38949218950565,5.38949218950565,5.38949218950565,5.38949218950565,5.38949218950565,TRUE
"data3289",-68.607444,-45.236889,2012-02-15,6.1981316765936,"SP",0,6.1981316765936,6.1981316765936,6.1981316765936,6.1981316765936,6.1981316765936,6.1981316765936,6.1981316765936,6.1981316765936,6.1981316765936,6.1981316765936,6.1981316765936,TRUE
"data3290",-68.943889,-44.853917,2012-03-28,2.36970777652586,"SP",0,2.36970777652586,2.36970777652586,2.36970777652586,2.36970777652586,2.36970777652586,2.36970777652586,2.36970777652586,2.36970777652586,2.36970777652586,2.36970777652586,2.36970777652586,TRUE
"data3291",-69.126167,-45.044611,2012-03-28,3.55924971908484,"SP",0,3.55924971908484,3.55924971908484,3.55924971908484,3.55924971908484,3.55924971908484,3.55924971908484,3.55924971908484,3.55924971908484,3.55924971908484,3.55924971908484,3.55924971908484,TRUE
"data3292",-68.653889,-45.393694,2012-03-28,1.09835054819778,"SP",0,1.09835054819778,1.09835054819778,1.09835054819778,1.09835054819778,1.09835054819778,1.09835054819778,1.09835054819778,1.09835054819778,1.09835054819778,1.09835054819778,1.09835054819778,TRUE
"data3293",-69.262139,-45.981667,2012-03-29,4.36649844583413,"SP",0,4.36649844583413,4.36649844583413,4.36649844583413,4.36649844583413,4.36649844583413,4.36649844583413,4.36649844583413,4.36649844583413,4.36649844583413,4.36649844583413,4.36649844583413,TRUE
"data3294",-64.269778,-42.524556,2012-05-31,2.8170956559293,"SP",0,2.8170956559293,2.8170956559293,2.8170956559293,2.8170956559293,2.8170956559293,2.8170956559293,2.8170956559293,2.8170956559293,2.8170956559293,2.8170956559293,2.8170956559293,TRUE
"data3295",-64.010833,-42.383111,2012-05-31,3.34027234023113,"SP",0,3.34027234023113,3.34027234023113,3.34027234023113,3.34027234023113,3.34027234023113,3.34027234023113,3.34027234023113,3.34027234023113,3.34027234023113,3.34027234023113,3.34027234023113,TRUE
"data3296",-66.167083,-43.098278,2012-05-31,2.4286614313296,"SP",0,2.4286614313296,2.4286614313296,2.4286614313296,2.4286614313296,2.4286614313296,2.4286614313296,2.4286614313296,2.4286614313296,2.4286614313296,2.4286614313296,2.4286614313296,TRUE
"data3297",-66.112528,-42.920222,2013-01-14,2.40148193888749,"SP",0,2.40148193888749,2.40148193888749,2.40148193888749,2.40148193888749,2.40148193888749,2.40148193888749,2.40148193888749,2.40148193888749,2.40148193888749,2.40148193888749,2.40148193888749,TRUE
"data3298",-64.992556,-42.376417,2013-01-30,4.01943568035418,"SP",0,4.01943568035418,4.01943568035418,4.01943568035418,4.01943568035418,4.01943568035418,4.01943568035418,4.01943568035418,4.01943568035418,4.01943568035418,4.01943568035418,4.01943568035418,TRUE
"data3299",-64.995944,-42.141417,2013-01-30,3.88543966204032,"SP",0,3.88543966204032,3.88543966204032,3.88543966204032,3.88543966204032,3.88543966204032,3.88543966204032,3.88543966204032,3.88543966204032,3.88543966204032,3.88543966204032,3.88543966204032,TRUE
"data3300",-65.719278,-43.901944,2013-01-30,2.14531687782957,"SP",0,2.14531687782957,2.14531687782957,2.14531687782957,2.14531687782957,2.14531687782957,2.14531687782957,2.14531687782957,2.14531687782957,2.14531687782957,2.14531687782957,2.14531687782957,TRUE
"data3301",-65.961361,-43.716222,2013-01-30,1.01392505663837,"SP",0,1.01392505663837,1.01392505663837,1.01392505663837,1.01392505663837,1.01392505663837,1.01392505663837,1.01392505663837,1.01392505663837,1.01392505663837,1.01392505663837,1.01392505663837,TRUE
"data3302",-66.867556,-43.73325,2013-03-18,4.7393570290352,"SP",0,4.7393570290352,4.7393570290352,4.7393570290352,4.7393570290352,4.7393570290352,4.7393570290352,4.7393570290352,4.7393570290352,4.7393570290352,4.7393570290352,4.7393570290352,TRUE
"data3303",-66.999611,-43.663444,2013-03-18,4.06783728713049,"SP",0,4.06783728713049,4.06783728713049,4.06783728713049,4.06783728713049,4.06783728713049,4.06783728713049,4.06783728713049,4.06783728713049,4.06783728713049,4.06783728713049,4.06783728713049,TRUE
"data3304",-65.703222,-42.537306,2013-03-26,5.12437075573992,"SP",0,5.12437075573992,5.12437075573992,5.12437075573992,5.12437075573992,5.12437075573992,5.12437075573992,5.12437075573992,5.12437075573992,5.12437075573992,5.12437075573992,5.12437075573992,TRUE
"data3305",-65.55925,-44.189972,2013-03-26,4.29541884842126,"SP",0,4.29541884842126,4.29541884842126,4.29541884842126,4.29541884842126,4.29541884842126,4.29541884842126,4.29541884842126,4.29541884842126,4.29541884842126,4.29541884842126,4.29541884842126,TRUE
"data3306",-70.955217,-42.798516,2008-10-29,7.40312013035374,"SP",0,7.40312013035374,7.40312013035374,7.40312013035374,7.40312013035374,7.40312013035374,7.40312013035374,7.40312013035374,7.40312013035374,7.40312013035374,7.40312013035374,7.40312013035374,TRUE
"data3307",-71.172417,-42.9399,2007-02-09,8.22634842173163,"SP",0,8.22634842173163,8.22634842173163,8.22634842173163,8.22634842173163,8.22634842173163,8.22634842173163,8.22634842173163,8.22634842173163,8.22634842173163,8.22634842173163,8.22634842173163,TRUE
"data3308",-71.008517,-42.028,2008-11-19,12.8581644475083,"SP",0,12.8581644475083,12.8581644475083,12.8581644475083,12.8581644475083,12.8581644475083,12.8581644475083,12.8581644475083,12.8581644475083,12.8581644475083,12.8581644475083,12.8581644475083,TRUE
"data3309",-70.504583,-42.345,2008-12-02,5.59560109189231,"SP",0,5.59560109189231,5.59560109189231,5.59560109189231,5.59560109189231,5.59560109189231,5.59560109189231,5.59560109189231,5.59560109189231,5.59560109189231,5.59560109189231,5.59560109189231,TRUE
"data3310",-70.881944,-42.071833,2008-12-30,7.83540835149739,"SP",0,7.83540835149739,7.83540835149739,7.83540835149739,7.83540835149739,7.83540835149739,7.83540835149739,7.83540835149739,7.83540835149739,7.83540835149739,7.83540835149739,7.83540835149739,TRUE
"data3311",-70.139633,-42.638833,2009-10-24,3.88543966204032,"SP",0,3.88543966204032,3.88543966204032,3.88543966204032,3.88543966204032,3.88543966204032,3.88543966204032,3.88543966204032,3.88543966204032,3.88543966204032,3.88543966204032,3.88543966204032,TRUE
"data3312",-69.576166,-42.800067,2009-10-25,1.55200139723669,"SP",0,1.55200139723669,1.55200139723669,1.55200139723669,1.55200139723669,1.55200139723669,1.55200139723669,1.55200139723669,1.55200139723669,1.55200139723669,1.55200139723669,1.55200139723669,TRUE
"data3313",-70.449166,-42.009416,2009-11-07,2.11297654247645,"SP",0,2.11297654247645,2.11297654247645,2.11297654247645,2.11297654247645,2.11297654247645,2.11297654247645,2.11297654247645,2.11297654247645,2.11297654247645,2.11297654247645,2.11297654247645,TRUE
"data3314",-70.0175,-42.205666,2009-11-07,2.74644583770459,"SP",0,2.74644583770459,2.74644583770459,2.74644583770459,2.74644583770459,2.74644583770459,2.74644583770459,2.74644583770459,2.74644583770459,2.74644583770459,2.74644583770459,2.74644583770459,TRUE
"data3315",-69.729166,-42.544833,2009-11-08,4.26370733881461,"SP",0,4.26370733881461,4.26370733881461,4.26370733881461,4.26370733881461,4.26370733881461,4.26370733881461,4.26370733881461,4.26370733881461,4.26370733881461,4.26370733881461,4.26370733881461,TRUE
"data3316",-70.24205,-42.42265,2009-12-19,3.96680605430649,"SP",0,3.96680605430649,3.96680605430649,3.96680605430649,3.96680605430649,3.96680605430649,3.96680605430649,3.96680605430649,3.96680605430649,3.96680605430649,3.96680605430649,3.96680605430649,TRUE
"data3317",-70.7535,-42.536,2009-12-20,4.08393300845671,"SP",0,4.08393300845671,4.08393300845671,4.08393300845671,4.08393300845671,4.08393300845671,4.08393300845671,4.08393300845671,4.08393300845671,4.08393300845671,4.08393300845671,4.08393300845671,TRUE
"data3318",-70.594666,-42.821833,2009-12-20,4.60848953346952,"SP",0,4.60848953346952,4.60848953346952,4.60848953346952,4.60848953346952,4.60848953346952,4.60848953346952,4.60848953346952,4.60848953346952,4.60848953346952,4.60848953346952,4.60848953346952,TRUE
"data3319",-70.899166,-43.148833,2009-11-07,6.99636349455705,"SP",0,6.99636349455705,6.99636349455705,6.99636349455705,6.99636349455705,6.99636349455705,6.99636349455705,6.99636349455705,6.99636349455705,6.99636349455705,6.99636349455705,6.99636349455705,TRUE
"data3320",-69.64777,-43.7625,2009-11-08,1.52795853261128,"SP",0,1.52795853261128,1.52795853261128,1.52795853261128,1.52795853261128,1.52795853261128,1.52795853261128,1.52795853261128,1.52795853261128,1.52795853261128,1.52795853261128,1.52795853261128,TRUE
"data3321",-70.017,-42.201639,2009-11-07,3.10486761672447,"SP",0,3.10486761672447,3.10486761672447,3.10486761672447,3.10486761672447,3.10486761672447,3.10486761672447,3.10486761672447,3.10486761672447,3.10486761672447,3.10486761672447,3.10486761672447,TRUE
"data3322",-70.94375,-43.83444,2009-11-08,4.63167743285634,"SP",0,4.63167743285634,4.63167743285634,4.63167743285634,4.63167743285634,4.63167743285634,4.63167743285634,4.63167743285634,4.63167743285634,4.63167743285634,4.63167743285634,4.63167743285634,TRUE
"data3323",-70.192917,-43.997333,2009-11-21,7.70011837648651,"SP",0,7.70011837648651,7.70011837648651,7.70011837648651,7.70011837648651,7.70011837648651,7.70011837648651,7.70011837648651,7.70011837648651,7.70011837648651,7.70011837648651,7.70011837648651,TRUE
"data3324",-70.505,-44.381666,2009-11-21,4.42544620938364,"SP",0,4.42544620938364,4.42544620938364,4.42544620938364,4.42544620938364,4.42544620938364,4.42544620938364,4.42544620938364,4.42544620938364,4.42544620938364,4.42544620938364,4.42544620938364,TRUE
"data3325",-70.35777,-44.607361,2009-11-22,3.5550709700798,"SP",0,3.5550709700798,3.5550709700798,3.5550709700798,3.5550709700798,3.5550709700798,3.5550709700798,3.5550709700798,3.5550709700798,3.5550709700798,3.5550709700798,3.5550709700798,TRUE
"data3326",-70.990555,-44.12444,2009-11-22,5.57046628068677,"SP",0,5.57046628068677,5.57046628068677,5.57046628068677,5.57046628068677,5.57046628068677,5.57046628068677,5.57046628068677,5.57046628068677,5.57046628068677,5.57046628068677,5.57046628068677,TRUE
"data3327",-70.856167,-44.277666,2010-03-16,6.51229885746993,"SP",0,6.51229885746993,6.51229885746993,6.51229885746993,6.51229885746993,6.51229885746993,6.51229885746993,6.51229885746993,6.51229885746993,6.51229885746993,6.51229885746993,6.51229885746993,TRUE
"data3328",-71.1595,-44.3697,2010-03-16,9.26952575033721,"SP",0,9.26952575033721,9.26952575033721,9.26952575033721,9.26952575033721,9.26952575033721,9.26952575033721,9.26952575033721,9.26952575033721,9.26952575033721,9.26952575033721,9.26952575033721,TRUE
"data3329",-71.401,-44.1935,2010-03-17,10.4632665622781,"SP",0,10.4632665622781,10.4632665622781,10.4632665622781,10.4632665622781,10.4632665622781,10.4632665622781,10.4632665622781,10.4632665622781,10.4632665622781,10.4632665622781,10.4632665622781,TRUE
"data3330",-71.4125,-43.9145,2010-03-17,5.83019396216491,"SP",0,5.83019396216491,5.83019396216491,5.83019396216491,5.83019396216491,5.83019396216491,5.83019396216491,5.83019396216491,5.83019396216491,5.83019396216491,5.83019396216491,5.83019396216491,TRUE
"data3331",-70.271,-44.23375,2010-03-17,2.3333087755046,"SP",0,2.3333087755046,2.3333087755046,2.3333087755046,2.3333087755046,2.3333087755046,2.3333087755046,2.3333087755046,2.3333087755046,2.3333087755046,2.3333087755046,2.3333087755046,TRUE
"data3332",-70.08333,-44.933167,2010-03-18,2.8170956559293,"SP",0,2.8170956559293,2.8170956559293,2.8170956559293,2.8170956559293,2.8170956559293,2.8170956559293,2.8170956559293,2.8170956559293,2.8170956559293,2.8170956559293,2.8170956559293,TRUE
"data3333",-70.71666,-44.817333,2010-03-18,0.974031861186182,"SP",0,0.974031861186182,0.974031861186182,0.974031861186182,0.974031861186182,0.974031861186182,0.974031861186182,0.974031861186182,0.974031861186182,0.974031861186182,0.974031861186182,0.974031861186182,TRUE
"data3334",-69.088833,-43.959166,2010-03-22,5.32005266095701,"SP",0,5.32005266095701,5.32005266095701,5.32005266095701,5.32005266095701,5.32005266095701,5.32005266095701,5.32005266095701,5.32005266095701,5.32005266095701,5.32005266095701,5.32005266095701,TRUE
"data3335",-69.347917,-44.393417,2010-03-22,4.53090443665289,"SP",0,4.53090443665289,4.53090443665289,4.53090443665289,4.53090443665289,4.53090443665289,4.53090443665289,4.53090443665289,4.53090443665289,4.53090443665289,4.53090443665289,4.53090443665289,TRUE
"data3336",-69.706389,-44.36444,2010-03-22,2.73315995646694,"SP",0,2.73315995646694,2.73315995646694,2.73315995646694,2.73315995646694,2.73315995646694,2.73315995646694,2.73315995646694,2.73315995646694,2.73315995646694,2.73315995646694,2.73315995646694,TRUE
"data3337",-69.54111,-42.16375,2010-04-17,3.23803548716996,"SP",0,3.23803548716996,3.23803548716996,3.23803548716996,3.23803548716996,3.23803548716996,3.23803548716996,3.23803548716996,3.23803548716996,3.23803548716996,3.23803548716996,3.23803548716996,TRUE
"data3338",-69.732,-42.249167,2010-04-17,2.14070121887405,"SP",0,2.14070121887405,2.14070121887405,2.14070121887405,2.14070121887405,2.14070121887405,2.14070121887405,2.14070121887405,2.14070121887405,2.14070121887405,2.14070121887405,2.14070121887405,TRUE
"data3339",-70.430833,-43.2893,2010-10-28,3.53834337593813,"SP",0,3.53834337593813,3.53834337593813,3.53834337593813,3.53834337593813,3.53834337593813,3.53834337593813,3.53834337593813,3.53834337593813,3.53834337593813,3.53834337593813,3.53834337593813,TRUE
"data3340",-70.16666,-43.372305,2010-10-23,6.04323838172771,"SP",0,6.04323838172771,6.04323838172771,6.04323838172771,6.04323838172771,6.04323838172771,6.04323838172771,6.04323838172771,6.04323838172771,6.04323838172771,6.04323838172771,6.04323838172771,TRUE
"data3341",-69.973944,-43.207027,2010-10-24,1.45075950188496,"SP",0,1.45075950188496,1.45075950188496,1.45075950188496,1.45075950188496,1.45075950188496,1.45075950188496,1.45075950188496,1.45075950188496,1.45075950188496,1.45075950188496,1.45075950188496,TRUE
"data3342",-70.558611,-43.85,2010-10-27,4.03558865696348,"SP",0,4.03558865696348,4.03558865696348,4.03558865696348,4.03558865696348,4.03558865696348,4.03558865696348,4.03558865696348,4.03558865696348,4.03558865696348,4.03558865696348,4.03558865696348,TRUE
"data3343",-70.558888,-44.170278,2010-10-27,7.87122407944995,"SP",0,7.87122407944995,7.87122407944995,7.87122407944995,7.87122407944995,7.87122407944995,7.87122407944995,7.87122407944995,7.87122407944995,7.87122407944995,7.87122407944995,7.87122407944995,TRUE
"data3344",-70.882777,-42.069027,2008-12-30,5.2833558192564,"SP",0,5.2833558192564,5.2833558192564,5.2833558192564,5.2833558192564,5.2833558192564,5.2833558192564,5.2833558192564,5.2833558192564,5.2833558192564,5.2833558192564,5.2833558192564,TRUE
"data3345",-70.529166,-42.35388,2008-12-02,5.57046628068677,"SP",0,5.57046628068677,5.57046628068677,5.57046628068677,5.57046628068677,5.57046628068677,5.57046628068677,5.57046628068677,5.57046628068677,5.57046628068677,5.57046628068677,5.57046628068677,TRUE
"data3346",-61.856083,-26.476111,2010-01-01,6.7418152479003,"SP",0,6.85912283321377,6.83957156899485,6.82002030477594,6.80046904055703,6.78091777633812,6.76136651211921,6.78091777633812,6.80046904055703,6.70946127652563,6.61845351249422,6.52744574846281,TRUE
"data3347",-62.191528,-26.589167,2010-01-01,6.46179734297358,"SP",0,6.57423261674132,6.5554934044467,6.53675419215207,6.51801497985745,6.49927576756283,6.4805365552682,6.49927576756283,6.51801497985745,6.43078717752465,6.34355937519185,6.25633157285905,TRUE
"data3348",-61.820194,-26.621297,2012-01-01,8.79580216389991,"SP",0,8.89783346900115,8.87232564272584,8.84681781645053,8.82130999017522,8.84681781645053,8.87232564272584,8.89783346900115,8.92334129527646,8.80460676186597,8.68587222845549,8.56713769504501,TRUE
"data3349",-61.844083,-26.621703,2012-01-01,8.79580216389991,"SP",0,8.89783346900115,8.87232564272584,8.84681781645053,8.82130999017522,8.84681781645053,8.87232564272584,8.89783346900115,8.92334129527646,8.80460676186597,8.68587222845549,8.56713769504501,TRUE
"data3350",-61.734167,-27.012778,2010-01-01,7.733006865544,"SP",0,7.86756118500447,7.84513546509439,7.82270974518431,7.80028402527423,7.77785830536415,7.75543258545408,7.77785830536415,7.80028402527423,7.69589616559625,7.59150830591828,7.4871204462403,TRUE
"data3351",-61.72,-27.026667,2010-01-01,5.70895175581198,"SP",0,5.80828751636311,5.79173155627125,5.7751755961794,5.75861963608754,5.74206367599569,5.72550771590383,5.74206367599569,5.75861963608754,5.68155449633584,5.60448935658413,5.52742421683243,TRUE
"data3352",-61.720375,-27.028336,2010-01-01,8.63973979292083,"SP",0,8.79007126531765,8.76501601991818,8.73996077451871,8.71490552911924,8.68985028371977,8.6647950383203,8.68985028371977,8.71490552911924,8.5982776816546,8.48164983418996,8.36502198672533,TRUE
"data3353",-61.825611,-27.590333,2010-01-01,6.79228675646128,"SP",0,6.91047254602371,6.89077491442997,6.87107728283623,6.85137965124249,6.83168201964876,6.81198438805502,6.83168201964876,6.85137965124249,6.75969057231702,6.66800149339155,6.57631241446608,TRUE
"data3354",-62.340667,-27.902533,2012-01-01,6.98352940512715,"SP",0,7.06453834622663,7.04428611095176,7.02403387567689,7.00378164040202,7.02403387567689,7.04428611095176,7.06453834622663,7.08479058150149,6.99051991806168,6.89624925462187,6.80197859118206,TRUE
"data3355",-62.340375,-27.903936,2012-01-01,6.98352940512715,"SP",0,7.06453834622663,7.04428611095176,7.02403387567689,7.00378164040202,7.02403387567689,7.04428611095176,7.06453834622663,7.08479058150149,6.99051991806168,6.89624925462187,6.80197859118206,TRUE
"data3356",-62.346867,-27.90535,2012-01-01,5.92842941317316,"SP",0,5.99719919436597,5.98000674906777,5.96281430376956,5.94562185847136,5.96281430376956,5.98000674906777,5.99719919436597,6.01439163966417,5.93436377101575,5.85433590236732,5.7743080337189,TRUE
"data3357",-62.49715,-27.90565,2012-01-01,6.27316783662783,"SP",0,6.34593658353271,6.32774439680649,6.30955221008027,6.29136002335405,6.30955221008027,6.32774439680649,6.34593658353271,6.36412877025893,6.27944727763229,6.19476578500566,6.11008429237902,TRUE
"data3358",-62.342356,-27.906869,2012-01-01,6.82195189199459,"SP",0,6.90108653394173,6.88130287345494,6.86151921296816,6.84173555248137,6.86151921296816,6.88130287345494,6.90108653394173,6.92087019442851,6.82878066583848,6.73669113724844,6.64460160865841,TRUE
"data3359",-62.345172,-27.909125,2012-01-01,4.83476729283075,"SP",0,4.89085059342759,4.87682976827838,4.86280894312917,4.84878811797996,4.86280894312917,4.87682976827838,4.89085059342759,4.9048714185768,4.83960689489087,4.77434237120495,4.70907784751903,TRUE
"data3360",-62.277717,-27.973933,2012-01-01,5.44768029103781,"SP",0,5.51087338241385,5.49507510956984,5.47927683672583,5.46347856388182,5.47927683672583,5.49507510956984,5.51087338241385,5.52667165525786,5.45313341900914,5.37959518276042,5.3060569465117,TRUE
"data3361",-62.27785,-27.975617,2012-01-01,7.30036781237869,"SP",0,7.38505207900228,7.36388101234638,7.34270994569049,7.32153887903459,7.34270994569049,7.36388101234638,7.38505207900228,7.40622314565818,7.30767548055888,7.20912781545958,7.11058015036028,TRUE
"data3362",-62.277956,-27.9776,2012-01-01,7.30036781237869,"SP",0,7.38505207900228,7.36388101234638,7.34270994569049,7.32153887903459,7.34270994569049,7.36388101234638,7.38505207900228,7.40622314565818,7.30767548055888,7.20912781545958,7.11058015036028,TRUE
"data3363",-61.942056,-27.673694,2013-01-01,5.11692879382746,"SP",0,5.16144607433376,5.14660698083166,5.13176788732956,5.14660698083166,5.16144607433376,5.17628516783586,5.19112426133796,5.20596335484006,5.13688993305218,5.0678165112643,4.99874308947643,TRUE
"data3364",-61.939683,-27.685,2013-01-01,4.19208338596215,"SP",0,4.22855451142002,4.21639746960073,4.20424042778144,4.21639746960073,4.22855451142002,4.24071155323931,4.2528685950586,4.26502563687789,4.20843670325079,4.15184776962368,4.09525883599658,TRUE
"data3365",-61.921444,-27.732389,2013-01-01,5.98074444681137,"SP",0,6.03277692349863,6.01543276460288,5.99808860570712,6.01543276460288,6.03277692349863,6.05012108239438,6.06746524129013,6.08480940018589,6.00407533089838,5.92334126161087,5.84260719232337,TRUE
"data3366",-68.618056,-37.84,2011-10-03,1.94551488779827,"SP",0,1.94551488779827,1.94551488779827,1.94551488779827,1.94551488779827,1.94551488779827,1.94551488779827,1.94551488779827,1.94551488779827,1.94551488779827,1.94551488779827,1.94551488779827,TRUE
"data3367",-68.676667,-37.666111,2011-10-03,3.14796289025446,"SP",0,3.14796289025446,3.14796289025446,3.14796289025446,3.14796289025446,3.14796289025446,3.14796289025446,3.14796289025446,3.14796289025446,3.14796289025446,3.14796289025446,3.14796289025446,TRUE
"data3368",-68.806389,-38.221111,2011-10-04,0.512736683368889,"SP",0,0.512736683368889,0.512736683368889,0.512736683368889,0.512736683368889,0.512736683368889,0.512736683368889,0.512736683368889,0.512736683368889,0.512736683368889,0.512736683368889,0.512736683368889,TRUE
"data3369",-68.803889,-37.876111,2011-10-02,1.9548687146343,"SP",0,1.9548687146343,1.9548687146343,1.9548687146343,1.9548687146343,1.9548687146343,1.9548687146343,1.9548687146343,1.9548687146343,1.9548687146343,1.9548687146343,1.9548687146343,TRUE
"data3370",-68.965833,-38.0075,2011-10-04,1.00894414848688,"SP",0,1.00894414848688,1.00894414848688,1.00894414848688,1.00894414848688,1.00894414848688,1.00894414848688,1.00894414848688,1.00894414848688,1.00894414848688,1.00894414848688,1.00894414848688,TRUE
"data3371",-68.280556,-38.0975,2011-11-25,0.803306607627696,"SP",0,0.803306607627696,0.803306607627696,0.803306607627696,0.803306607627696,0.803306607627696,0.803306607627696,0.803306607627696,0.803306607627696,0.803306607627696,0.803306607627696,0.803306607627696,TRUE
"data3372",-69.983611,-39.826667,2011-09-20,1.13791752285221,"SP",0,1.13791752285221,1.13791752285221,1.13791752285221,1.13791752285221,1.13791752285221,1.13791752285221,1.13791752285221,1.13791752285221,1.13791752285221,1.13791752285221,1.13791752285221,TRUE
"data3373",-69.674444,-39.383333,2011-09-20,0.848685394328048,"SP",0,0.848685394328048,0.848685394328048,0.848685394328048,0.848685394328048,0.848685394328048,0.848685394328048,0.848685394328048,0.848685394328048,0.848685394328048,0.848685394328048,0.848685394328048,TRUE
"data3374",-69.110833,-39.194167,2011-09-21,1.2902651919482,"SP",0,1.2902651919482,1.2902651919482,1.2902651919482,1.2902651919482,1.2902651919482,1.2902651919482,1.2902651919482,1.2902651919482,1.2902651919482,1.2902651919482,1.2902651919482,TRUE
"data3375",-69.059722,-38.764167,2011-09-21,1.47492717468514,"SP",0,1.47492717468514,1.47492717468514,1.47492717468514,1.47492717468514,1.47492717468514,1.47492717468514,1.47492717468514,1.47492717468514,1.47492717468514,1.47492717468514,1.47492717468514,TRUE
"data3376",-69.305833,-38.518889,2011-10-27,1.25599879319551,"SP",0,1.25599879319551,1.25599879319551,1.25599879319551,1.25599879319551,1.25599879319551,1.25599879319551,1.25599879319551,1.25599879319551,1.25599879319551,1.25599879319551,1.25599879319551,TRUE
"data3377",-69.585278,-38.050556,2011-11-06,1.07852810373066,"SP",0,1.07852810373066,1.07852810373066,1.07852810373066,1.07852810373066,1.07852810373066,1.07852810373066,1.07852810373066,1.07852810373066,1.07852810373066,1.07852810373066,1.07852810373066,TRUE
"data3378",-69.256944,-38.134167,2011-11-07,0.732447911234345,"SP",0,0.732447911234345,0.732447911234345,0.732447911234345,0.732447911234345,0.732447911234345,0.732447911234345,0.732447911234345,0.732447911234345,0.732447911234345,0.732447911234345,0.732447911234345,TRUE
"data3379",-69.680278,-37.791389,2011-11-07,2.22356009166207,"SP",0,2.22356009166207,2.22356009166207,2.22356009166207,2.22356009166207,2.22356009166207,2.22356009166207,2.22356009166207,2.22356009166207,2.22356009166207,2.22356009166207,2.22356009166207,TRUE
"data3380",-69.547222,-38.389444,2011-11-06,1.34882607747247,"SP",0,1.34882607747247,1.34882607747247,1.34882607747247,1.34882607747247,1.34882607747247,1.34882607747247,1.34882607747247,1.34882607747247,1.34882607747247,1.34882607747247,1.34882607747247,TRUE
"data3381",-69.011944,-38.041389,2011-11-07,0.732447911234345,"SP",0,0.732447911234345,0.732447911234345,0.732447911234345,0.732447911234345,0.732447911234345,0.732447911234345,0.732447911234345,0.732447911234345,0.732447911234345,0.732447911234345,0.732447911234345,TRUE
"data3382",-68.833611,-38.057778,2011-11-08,0.450857038548296,"SP",0,0.450857038548296,0.450857038548296,0.450857038548296,0.450857038548296,0.450857038548296,0.450857038548296,0.450857038548296,0.450857038548296,0.450857038548296,0.450857038548296,0.450857038548296,TRUE
"data3383",-69.1675,-38.368056,2011-11-08,0.681632605567463,"SP",0,0.681632605567463,0.681632605567463,0.681632605567463,0.681632605567463,0.681632605567463,0.681632605567463,0.681632605567463,0.681632605567463,0.681632605567463,0.681632605567463,0.681632605567463,TRUE
"data3384",-68.646667,-38.617222,2011-11-08,0.843649977531514,"SP",0,0.843649977531514,0.843649977531514,0.843649977531514,0.843649977531514,0.843649977531514,0.843649977531514,0.843649977531514,0.843649977531514,0.843649977531514,0.843649977531514,0.843649977531514,TRUE
"data3385",-70.539833,-39.319083,2012-12-29,5.62784520295039,"SP",0,5.62784520295039,5.62784520295039,5.62784520295039,5.62784520295039,5.62784520295039,5.62784520295039,5.62784520295039,5.62784520295039,5.62784520295039,5.62784520295039,5.62784520295039,TRUE
"data3386",-70.455333,-39.662944,2012-10-30,4.29937755682653,"SP",0,4.29937755682653,4.29937755682653,4.29937755682653,4.29937755682653,4.29937755682653,4.29937755682653,4.29937755682653,4.29937755682653,4.29937755682653,4.29937755682653,4.29937755682653,TRUE
"data3387",-70.702639,-39.715722,2012-10-31,6.49226753511434,"SP",0,6.49226753511434,6.49226753511434,6.49226753511434,6.49226753511434,6.49226753511434,6.49226753511434,6.49226753511434,6.49226753511434,6.49226753511434,6.49226753511434,6.49226753511434,TRUE
"data3388",-70.722306,-39.37475,2012-10-31,6.58215442863715,"SP",0,6.58215442863715,6.58215442863715,6.58215442863715,6.58215442863715,6.58215442863715,6.58215442863715,6.58215442863715,6.58215442863715,6.58215442863715,6.58215442863715,6.58215442863715,TRUE
"data3389",-70.916,-39.899139,2012-11-01,4.59688045448833,"SP",0,4.59688045448833,4.59688045448833,4.59688045448833,4.59688045448833,4.59688045448833,4.59688045448833,4.59688045448833,4.59688045448833,4.59688045448833,4.59688045448833,4.59688045448833,TRUE
"data3390",-70.263361,-40.277861,2012-11-01,2.45578984189325,"SP",0,2.45578984189325,2.45578984189325,2.45578984189325,2.45578984189325,2.45578984189325,2.45578984189325,2.45578984189325,2.45578984189325,2.45578984189325,2.45578984189325,2.45578984189325,TRUE
"data3391",-69.845083,-38.818417,2012-11-10,1.36343060216378,"SP",0,1.36343060216378,1.36343060216378,1.36343060216378,1.36343060216378,1.36343060216378,1.36343060216378,1.36343060216378,1.36343060216378,1.36343060216378,1.36343060216378,1.36343060216378,TRUE
"data3392",-70.082333,-38.1865,2012-11-11,0.70706136136918,"SP",0,0.70706136136918,0.70706136136918,0.70706136136918,0.70706136136918,0.70706136136918,0.70706136136918,0.70706136136918,0.70706136136918,0.70706136136918,0.70706136136918,0.70706136136918,TRUE
