"ID","X","Y","Date","OCSKGM","type","top","OCSKGM2015","OCSKGM2014","OCSKGM2013","OCSKGM2012","OCSKGM2011","OCSKGM2010","OCSKGM2009","OCSKGM2008","OCSKGM2007","OCSKGM2006","OCSKGM2005","optional"
"data1055",-62.6919,-31.5728,1979-10-19,6.3564091641889,"SP",0,5.07966081946992,5.07966081946992,5.07966081946992,5.07966081946992,5.07966081946992,5.07966081946992,5.07966081946992,5.07966081946992,5.07966081946992,5.07966081946992,5.07966081946992,TRUE
"data1056",-62.8083,-32.4447,1970-11-11,2.27572480685245,"SP",0,2.14710084076915,2.14710084076915,2.14710084076915,2.14710084076915,2.14710084076915,2.14710084076915,2.14710084076915,2.14710084076915,2.14710084076915,2.14710084076915,2.14710084076915,TRUE
"data1057",-62.8047,-32.1325,1972-10-19,6.28908755036265,"SP",0,5.75426354507981,5.75426354507981,5.75426354507981,5.75426354507981,5.75426354507981,5.75426354507981,5.75426354507981,5.75426354507981,5.75426354507981,5.75426354507981,5.75426354507981,TRUE
"data1058",-62.9222,-32.9739,1979-02-27,4.12504049412411,"SP",0,3.29648486047434,3.29648486047434,3.29648486047434,3.29648486047434,3.29648486047434,3.29648486047434,3.29648486047434,3.29648486047434,3.29648486047434,3.29648486047434,3.29648486047434,TRUE
"data1059",-62.8661,-32.3069,1972-10-17,3.94050326085882,"SP",0,3.60540286355539,3.60540286355539,3.60540286355539,3.60540286355539,3.60540286355539,3.60540286355539,3.60540286355539,3.60540286355539,3.60540286355539,3.60540286355539,3.60540286355539,TRUE
"data1060",-62.16,-32.3536,1971-10-22,4.0910771197302,"SP",0,3.8015106811957,3.8015106811957,3.8015106811957,3.8015106811957,3.8015106811957,3.8015106811957,3.8015106811957,3.8015106811957,3.8015106811957,3.8015106811957,3.8015106811957,TRUE
"data1061",-64.6036,-32.8156,1985-03-19,6.07080887988628,"SP",0,4.2730177506234,4.2730177506234,4.2730177506234,4.2730177506234,4.2730177506234,4.2730177506234,4.2730177506234,4.2730177506234,4.2730177506234,4.2730177506234,4.2730177506234,TRUE
"data1062",-62.9292,-32.7667,1969-10-20,5.46324905756001,"SP",0,5.23237215238752,5.23237215238752,5.23237215238752,5.23237215238752,5.23237215238752,5.23237215238752,5.23237215238752,5.23237215238752,5.23237215238752,5.23237215238752,5.23237215238752,TRUE
"data1063",-62.1006,-33.1764,1971-05-15,7.66732254934016,"SP",0,7.12462945929786,7.12462945929786,7.12462945929786,7.12462945929786,7.12462945929786,7.12462945929786,7.12462945929786,7.12462945929786,7.12462945929786,7.12462945929786,7.12462945929786,TRUE
"data1064",-62.9381,-32.4403,1970-11-13,4.89535255535303,"SP",0,4.61866722892448,4.61866722892448,4.61866722892448,4.61866722892448,4.61866722892448,4.61866722892448,4.61866722892448,4.61866722892448,4.61866722892448,4.61866722892448,4.61866722892448,TRUE
"data1065",-63.325278,-38.503194,1977-10-18,3.28318957454726,"SP",0,3.28318957454726,3.28318957454726,3.28318957454726,3.28318957454726,3.28318957454726,3.28318957454726,3.28318957454726,3.28318957454726,3.28318957454726,3.28318957454726,3.28318957454726,TRUE
"data1066",-61.868494,-38.840122,1977-10-20,3.67981772519435,"SP",0,3.67981772519435,3.67981772519435,3.67981772519435,3.67981772519435,3.67981772519435,3.67981772519435,3.67981772519435,3.67981772519435,3.67981772519435,3.67981772519435,3.67981772519435,TRUE
"data1067",-62.867056,-38.098944,1986-09-01,6.03535740932726,"SP",0,6.03535740932726,6.03535740932726,6.03535740932726,6.03535740932726,6.03535740932726,6.03535740932726,6.03535740932726,6.03535740932726,6.03535740932726,6.03535740932726,6.03535740932726,TRUE
"data1068",-57.477649,-36.64257,1974-12-04,10.2201841190962,"SP",0,10.2201841190962,10.2201841190962,10.2201841190962,10.2201841190962,10.2201841190962,10.2201841190962,10.2201841190962,10.2201841190962,10.2201841190962,10.2201841190962,10.2201841190962,TRUE
"data1069",-56.721308,-36.562319,1974-12-18,2.36906462726168,"SP",0,2.36906462726168,2.36906462726168,2.36906462726168,2.36906462726168,2.36906462726168,2.36906462726168,2.36906462726168,2.36906462726168,2.36906462726168,2.36906462726168,2.36906462726168,TRUE
"data1070",-58.176445,-36.984832,1969-12-12,10.0685748497466,"SP",0,10.0685748497466,10.0685748497466,10.0685748497466,10.0685748497466,10.0685748497466,10.0685748497466,10.0685748497466,10.0685748497466,10.0685748497466,10.0685748497466,10.0685748497466,TRUE
"data1071",-57.183922,-36.95952,1974-12-10,11.7232866646796,"SP",0,11.7232866646796,11.7232866646796,11.7232866646796,11.7232866646796,11.7232866646796,11.7232866646796,11.7232866646796,11.7232866646796,11.7232866646796,11.7232866646796,11.7232866646796,TRUE
"data1072",-57.18752,-36.865947,1974-12-10,10.3322186627812,"SP",0,10.3322186627812,10.3322186627812,10.3322186627812,10.3322186627812,10.3322186627812,10.3322186627812,10.3322186627812,10.3322186627812,10.3322186627812,10.3322186627812,10.3322186627812,TRUE
"data1073",-56.735399,-36.755142,1971-03-26,2.56864160960194,"SP",0,2.56864160960194,2.56864160960194,2.56864160960194,2.56864160960194,2.56864160960194,2.56864160960194,2.56864160960194,2.56864160960194,2.56864160960194,2.56864160960194,2.56864160960194,TRUE
"data1074",-56.964409,-36.985899,1972-01-05,11.7072400912339,"SP",0,11.7072400912339,11.7072400912339,11.7072400912339,11.7072400912339,11.7072400912339,11.7072400912339,11.7072400912339,11.7072400912339,11.7072400912339,11.7072400912339,11.7072400912339,TRUE
"data1075",-57.342109,-37.09804,1972-01-05,13.1205476570133,"SP",0,13.1205476570133,13.1205476570133,13.1205476570133,13.1205476570133,13.1205476570133,13.1205476570133,13.1205476570133,13.1205476570133,13.1205476570133,13.1205476570133,13.1205476570133,TRUE
"data1076",-57.163056,-37.056667,1972-08-05,12.4416455283671,"SP",0,12.4416455283671,12.4416455283671,12.4416455283671,12.4416455283671,12.4416455283671,12.4416455283671,12.4416455283671,12.4416455283671,12.4416455283671,12.4416455283671,12.4416455283671,TRUE
"data1077",-57.272646,-37.207423,1974-12-01,6.00904865039791,"SP",0,6.00904865039791,6.00904865039791,6.00904865039791,6.00904865039791,6.00904865039791,6.00904865039791,6.00904865039791,6.00904865039791,6.00904865039791,6.00904865039791,6.00904865039791,TRUE
"data1078",-57.294833,-37.255851,1974-12-05,7.95801642099894,"SP",0,7.95801642099894,7.95801642099894,7.95801642099894,7.95801642099894,7.95801642099894,7.95801642099894,7.95801642099894,7.95801642099894,7.95801642099894,7.95801642099894,7.95801642099894,TRUE
"data1079",-57.107663,-37.326888,1974-12-11,13.8827218485984,"SP",0,13.8827218485984,13.8827218485984,13.8827218485984,13.8827218485984,13.8827218485984,13.8827218485984,13.8827218485984,13.8827218485984,13.8827218485984,13.8827218485984,13.8827218485984,TRUE
"data1080",-57.208174,-37.436592,1972-03-27,11.8947496305654,"SP",0,11.8947496305654,11.8947496305654,11.8947496305654,11.8947496305654,11.8947496305654,11.8947496305654,11.8947496305654,11.8947496305654,11.8947496305654,11.8947496305654,11.8947496305654,TRUE
"data1081",-57.289545,-37.592819,1971-03-29,8.33220262849976,"SP",0,8.33220262849976,8.33220262849976,8.33220262849976,8.33220262849976,8.33220262849976,8.33220262849976,8.33220262849976,8.33220262849976,8.33220262849976,8.33220262849976,8.33220262849976,TRUE
"data1082",-57.265278,-37.614722,1971-03-26,0.106022598137203,"SP",0,0.106022598137203,0.106022598137203,0.106022598137203,0.106022598137203,0.106022598137203,0.106022598137203,0.106022598137203,0.106022598137203,0.106022598137203,0.106022598137203,0.106022598137203,TRUE
"data1083",-57.326731,-37.618157,1971-03-26,7.81777783383021,"SP",0,7.81777783383021,7.81777783383021,7.81777783383021,7.81777783383021,7.81777783383021,7.81777783383021,7.81777783383021,7.81777783383021,7.81777783383021,7.81777783383021,7.81777783383021,TRUE
"data1084",-57.335806,-37.614034,1971-03-25,8.03305493704427,"SP",0,8.03305493704427,8.03305493704427,8.03305493704427,8.03305493704427,8.03305493704427,8.03305493704427,8.03305493704427,8.03305493704427,8.03305493704427,8.03305493704427,8.03305493704427,TRUE
"data1085",-57.243056,-37.545,1971-03-25,11.724619982635,"SP",0,11.724619982635,11.724619982635,11.724619982635,11.724619982635,11.724619982635,11.724619982635,11.724619982635,11.724619982635,11.724619982635,11.724619982635,11.724619982635,TRUE
"data1086",-57.340977,-37.52409,1971-03-25,11.6579803932646,"SP",0,11.6579803932646,11.6579803932646,11.6579803932646,11.6579803932646,11.6579803932646,11.6579803932646,11.6579803932646,11.6579803932646,11.6579803932646,11.6579803932646,11.6579803932646,TRUE
"data1087",-58.2625,-37.808333,1973-10-05,6.39178893099011,"SP",0,5.69827983197768,5.69827983197768,5.69827983197768,5.69827983197768,5.69827983197768,5.69827983197768,5.69827983197768,5.69827983197768,5.69827983197768,5.69827983197768,5.69827983197768,TRUE
"data1088",-58.159944,-37.892539,1970-03-03,9.85905656450896,"SP",0,8.78934892725974,8.78934892725974,8.78934892725974,8.78934892725974,8.78934892725974,8.78934892725974,8.78934892725974,8.78934892725974,8.78934892725974,8.78934892725974,8.78934892725974,TRUE
"data1089",-60.205196,-36.835959,1970-08-27,11.6861736215663,"SP",0,11.6861736215663,11.6861736215663,11.6861736215663,11.6861736215663,11.6861736215663,11.6861736215663,11.6861736215663,11.6861736215663,11.6861736215663,11.6861736215663,11.6861736215663,TRUE
"data1090",-61.090163,-37.183748,1988-06-01,8.72524374410185,"SP",0,8.72524374410185,8.72524374410185,8.72524374410185,8.72524374410185,8.72524374410185,8.72524374410185,8.72524374410185,8.72524374410185,8.72524374410185,8.72524374410185,8.72524374410185,TRUE
"data1091",-59.829603,-37.221157,1972-11-30,11.4376590710508,"SP",0,11.4376590710508,11.4376590710508,11.4376590710508,11.4376590710508,11.4376590710508,11.4376590710508,11.4376590710508,11.4376590710508,11.4376590710508,11.4376590710508,11.4376590710508,TRUE
"data1092",-59.969895,-37.193596,1972-12-15,11.6455182386237,"SP",0,11.6455182386237,11.6455182386237,11.6455182386237,11.6455182386237,11.6455182386237,11.6455182386237,11.6455182386237,11.6455182386237,11.6455182386237,11.6455182386237,11.6455182386237,TRUE
"data1093",-61.472331,-37.377956,1988-05-05,14.083234290563,"SP",0,14.083234290563,14.083234290563,14.083234290563,14.083234290563,14.083234290563,14.083234290563,14.083234290563,14.083234290563,14.083234290563,14.083234290563,14.083234290563,TRUE
"data1094",-60.955252,-37.365404,1988-05-06,8.89970025312905,"SP",0,8.89970025312905,8.89970025312905,8.89970025312905,8.89970025312905,8.89970025312905,8.89970025312905,8.89970025312905,8.89970025312905,8.89970025312905,8.89970025312905,8.89970025312905,TRUE
"data1095",-60.802663,-37.456248,1988-05-06,3.59253032501268,"SP",0,3.59253032501268,3.59253032501268,3.59253032501268,3.59253032501268,3.59253032501268,3.59253032501268,3.59253032501268,3.59253032501268,3.59253032501268,3.59253032501268,3.59253032501268,TRUE
"data1096",-60.574877,-37.374822,1988-11-01,6.12517352274079,"SP",0,6.12517352274079,6.12517352274079,6.12517352274079,6.12517352274079,6.12517352274079,6.12517352274079,6.12517352274079,6.12517352274079,6.12517352274079,6.12517352274079,6.12517352274079,TRUE
"data1097",-60.723174,-37.361479,1988-11-01,3.15818198706624,"SP",0,3.15818198706624,3.15818198706624,3.15818198706624,3.15818198706624,3.15818198706624,3.15818198706624,3.15818198706624,3.15818198706624,3.15818198706624,3.15818198706624,3.15818198706624,TRUE
"data1098",-60.872671,-37.540161,1988-12-03,5.83788403947883,"SP",0,5.83788403947883,5.83788403947883,5.83788403947883,5.83788403947883,5.83788403947883,5.83788403947883,5.83788403947883,5.83788403947883,5.83788403947883,5.83788403947883,5.83788403947883,TRUE
"data1099",-60.698317,-37.470591,1988-11-01,3.59890639211385,"SP",0,3.59890639211385,3.59890639211385,3.59890639211385,3.59890639211385,3.59890639211385,3.59890639211385,3.59890639211385,3.59890639211385,3.59890639211385,3.59890639211385,3.59890639211385,TRUE
"data1100",-59.273193,-37.46736,1971-09-01,10.9664618402011,"SP",0,9.77660073053928,9.77660073053928,9.77660073053928,9.77660073053928,9.77660073053928,9.77660073053928,9.77660073053928,9.77660073053928,9.77660073053928,9.77660073053928,9.77660073053928,TRUE
"data1101",-63.349167,-36.563333,1990-11-11,2.57282994386913,"SP",0,2.57282994386913,2.57282994386913,2.57282994386913,2.57282994386913,2.57282994386913,2.57282994386913,2.57282994386913,2.57282994386913,2.57282994386913,2.57282994386913,2.57282994386913,TRUE
"data1102",-61.96948,-36.84632,1989-11-01,6.68936326915296,"SP",0,4.97722074041326,4.97722074041326,4.97722074041326,4.97722074041326,4.97722074041326,4.97722074041326,4.97722074041326,4.97722074041326,4.92705051589461,4.99611819164862,5.06518586740262,TRUE
"data1103",-63.240278,-37.236389,1990-11-13,4.87860971983894,"SP",0,4.87860971983894,4.87860971983894,4.87860971983894,4.87860971983894,4.87860971983894,4.87860971983894,4.87860971983894,4.87860971983894,4.87860971983894,4.87860971983894,4.87860971983894,TRUE
"data1104",-63.384373,-37.242704,1990-11-13,5.47593675242091,"SP",0,3.8642919030689,3.8642919030689,3.8642919030689,3.8642919030689,3.8642919030689,3.8642919030689,3.8642919030689,3.84841168648688,3.83253146990486,3.90645114012579,3.98037081034672,TRUE
"data1105",-62.711668,-37.090204,1990-12-11,5.22587147312486,"SP",0,5.22587147312486,5.22587147312486,5.22587147312486,5.22587147312486,5.22587147312486,5.22587147312486,5.22587147312486,5.22587147312486,5.22587147312486,5.22587147312486,5.22587147312486,TRUE
"data1106",-62.711668,-37.090204,1990-12-15,6.91565745918282,"SP",0,6.91565745918282,6.91565745918282,6.91565745918282,6.91565745918282,6.91565745918282,6.91565745918282,6.91565745918282,6.91565745918282,6.91565745918282,6.91565745918282,6.91565745918282,TRUE
"data1107",-62.369382,-37.051023,1989-12-01,10.9417344219157,"SP",0,8.14119749662638,8.14119749662638,8.14119749662638,8.14119749662638,8.14119749662638,8.14119749662638,8.14119749662638,8.14119749662638,8.05913448846201,8.17210789636829,8.28508130427457,TRUE
"data1108",-62.417345,-37.185791,1989-12-02,7.94567326932126,"SP",0,5.91197819603848,5.91197819603848,5.91197819603848,5.91197819603848,5.91197819603848,5.91197819603848,5.91197819603848,5.91197819603848,5.85238564651857,5.93442472302432,6.01646379953006,TRUE
"data1109",-62.418738,-37.181802,1989-12-02,9.06743268337976,"SP",0,6.74662328806871,6.74662328806871,6.74662328806871,6.74662328806871,6.74662328806871,6.74662328806871,6.74662328806871,6.74662328806871,6.67861754294336,6.77223878539926,6.86586002785515,TRUE
"data1110",-62.880374,-37.641116,1989-12-03,5.18664283271156,"SP",0,5.18664283271156,5.18664283271156,5.18664283271156,5.18664283271156,5.18664283271156,5.18664283271156,5.18664283271156,5.18664283271156,5.18664283271156,5.18664283271156,5.18664283271156,TRUE
"data1111",-62.977308,-37.559838,1989-12-03,4.8954974233627,"SP",0,4.8954974233627,4.8954974233627,4.8954974233627,4.8954974233627,4.8954974233627,4.8954974233627,4.8954974233627,4.8954974233627,4.8954974233627,4.8954974233627,4.8954974233627,TRUE
"data1112",-62.861484,-37.52752,1989-12-04,6.32915160340323,"SP",0,6.32915160340323,6.32915160340323,6.32915160340323,6.32915160340323,6.32915160340323,6.32915160340323,6.32915160340323,6.32915160340323,6.32915160340323,6.32915160340323,6.32915160340323,TRUE
"data1113",-62.968652,-37.621368,1989-12-04,5.69868548593327,"SP",0,5.69868548593327,5.69868548593327,5.69868548593327,5.69868548593327,5.69868548593327,5.69868548593327,5.69868548593327,5.69868548593327,5.69868548593327,5.69868548593327,5.69868548593327,TRUE
"data1114",-62.605622,-37.530913,1989-12-05,10.2258336499974,"SP",0,10.2258336499974,10.2258336499974,10.2258336499974,10.2258336499974,10.2258336499974,10.2258336499974,10.2258336499974,10.2258336499974,10.2258336499974,10.2258336499974,10.2258336499974,TRUE
"data1115",-62.520214,-37.622113,1989-12-06,6.81854206320249,"SP",0,6.81854206320249,6.81854206320249,6.81854206320249,6.81854206320249,6.81854206320249,6.81854206320249,6.81854206320249,6.81854206320249,6.81854206320249,6.81854206320249,6.81854206320249,TRUE
"data1116",-62.542422,-37.636348,1989-12-06,9.85631102765913,"SP",0,9.85631102765913,9.85631102765913,9.85631102765913,9.85631102765913,9.85631102765913,9.85631102765913,9.85631102765913,9.85631102765913,9.85631102765913,9.85631102765913,9.85631102765913,TRUE
"data1117",-62.310278,-37.654167,1990-08-01,6.89027323829607,"SP",0,6.89027323829607,6.89027323829607,6.89027323829607,6.89027323829607,6.89027323829607,6.89027323829607,6.89027323829607,6.89027323829607,6.89027323829607,6.89027323829607,6.89027323829607,TRUE
"data1118",-62.435872,-37.705859,1989-12-07,9.49404484489875,"SP",0,9.49404484489875,9.49404484489875,9.49404484489875,9.49404484489875,9.49404484489875,9.49404484489875,9.49404484489875,9.49404484489875,9.49404484489875,9.49404484489875,9.49404484489875,TRUE
"data1119",-62.380411,-37.965388,1989-12-07,4.56920677085718,"SP",0,4.56920677085718,4.56920677085718,4.56920677085718,4.56920677085718,4.56920677085718,4.56920677085718,4.56920677085718,4.56920677085718,4.56920677085718,4.56920677085718,4.56920677085718,TRUE
"data1120",-62.17656,-37.911565,1989-12-08,7.76157425820246,"SP",0,7.76157425820246,7.76157425820246,7.76157425820246,7.76157425820246,7.76157425820246,7.76157425820246,7.76157425820246,7.76157425820246,7.76157425820246,7.76157425820246,7.76157425820246,TRUE
"data1121",-58.367518,-38.274466,1981-06-05,4.53142830226432,"SP",0,3.61834549935806,3.61834549935806,3.61834549935806,3.61834549935806,3.61834549935806,3.61834549935806,3.61834549935806,3.61834549935806,3.61834549935806,3.61834549935806,3.61834549935806,TRUE
"data1122",-58.163923,-38.345466,1981-06-06,8.96553455892003,"SP",0,7.15897934529764,7.15897934529764,7.15897934529764,7.15897934529764,7.15897934529764,7.15897934529764,7.15897934529764,7.15897934529764,7.15897934529764,7.15897934529764,7.15897934529764,TRUE
"data1123",-61.156389,-38.320833,1985-03-05,8.82748368967792,"SP",0,6.63848842173004,6.63848842173004,6.63848842173004,6.63848842173004,6.63848842173004,6.63848842173004,6.63848842173004,6.63848842173004,6.63848842173004,6.63848842173004,6.63848842173004,TRUE
"data1124",-60.761747,-38.243832,1987-11-01,6.09883932256192,"SP",0,4.46053860953872,4.46053860953872,4.46053860953872,4.46053860953872,4.46053860953872,4.46053860953872,4.46053860953872,4.46053860953872,4.46053860953872,4.46053860953872,4.52350912554418,TRUE
"data1125",-60.244313,-38.027927,1983-07-05,8.74026989767816,"SP",0,6.75338804318847,6.75338804318847,6.75338804318847,6.75338804318847,6.75338804318847,6.75338804318847,6.75338804318847,6.75338804318847,6.75338804318847,6.75338804318847,6.75338804318847,TRUE
"data1126",-60.268303,-38.247338,1980-06-04,6.70406786801788,"SP",0,5.45711124456655,5.45711124456655,5.45711124456655,5.45711124456655,5.45711124456655,5.45711124456655,5.45711124456655,5.45711124456655,5.45711124456655,5.45711124456655,5.45711124456655,TRUE
"data1127",-58.661675,-38.143606,1982-10-05,10.5529478177276,"SP",0,8.26295814128071,8.26295814128071,8.26295814128071,8.26295814128071,8.26295814128071,8.26295814128071,8.26295814128071,8.26295814128071,8.26295814128071,8.26295814128071,8.26295814128071,TRUE
"data1128",-58.968039,-38.260668,1982-11-14,12.0562776695464,"SP",0,9.44006541525483,9.44006541525483,9.44006541525483,9.44006541525483,9.44006541525483,9.44006541525483,9.44006541525483,9.44006541525483,9.44006541525483,9.44006541525483,9.44006541525483,TRUE
"data1129",-58.597607,-38.319632,1982-12-10,6.49168638389828,"SP",0,5.08299043859235,5.08299043859235,5.08299043859235,5.08299043859235,5.08299043859235,5.08299043859235,5.08299043859235,5.08299043859235,5.08299043859235,5.08299043859235,5.08299043859235,TRUE
"data1130",-58.630134,-38.303778,1982-10-05,9.15367463545626,"SP",0,7.16732723956225,7.16732723956225,7.16732723956225,7.16732723956225,7.16732723956225,7.16732723956225,7.16732723956225,7.16732723956225,7.16732723956225,7.16732723956225,7.16732723956225,TRUE
"data1131",-61.215505,-38.414291,1985-06-05,9.27255812088552,"SP",0,6.97319552085893,6.97319552085893,6.97319552085893,6.97319552085893,6.97319552085893,6.97319552085893,6.97319552085893,6.97319552085893,6.97319552085893,6.97319552085893,6.97319552085893,TRUE
"data1132",-61.13691,-38.449819,1985-06-05,7.79346088440658,"SP",0,5.86087742159586,5.86087742159586,5.86087742159586,5.86087742159586,5.86087742159586,5.86087742159586,5.86087742159586,5.86087742159586,5.86087742159586,5.86087742159586,5.86087742159586,TRUE
"data1133",-60.674808,-38.450559,1987-12-05,7.00744864895344,"SP",0,5.12507275562832,5.12507275562832,5.12507275562832,5.12507275562832,5.12507275562832,5.12507275562832,5.12507275562832,5.12507275562832,5.12507275562832,5.12507275562832,5.19742466292877,TRUE
"data1134",-60.471029,-38.343757,1986-10-30,8.12257572344147,"SP",0,6.02451441407654,6.02451441407654,6.02451441407654,6.02451441407654,6.02451441407654,6.02451441407654,6.02451441407654,6.02451441407654,6.02451441407654,6.02451441407654,6.02451441407654,TRUE
"data1135",-60.117623,-38.411625,1986-10-25,11.958500293294,"SP",0,8.86961966753616,8.86961966753616,8.86961966753616,8.86961966753616,8.86961966753616,8.86961966753616,8.86961966753616,8.86961966753616,8.86961966753616,8.86961966753616,8.86961966753616,TRUE
"data1136",-59.948454,-38.345423,1983-11-11,6.54941252071456,"SP",0,5.06056731944312,5.06056731944312,5.06056731944312,5.06056731944312,5.06056731944312,5.06056731944312,5.06056731944312,5.06056731944312,5.06056731944312,5.06056731944312,5.06056731944312,TRUE
"data1137",-59.705792,-38.351409,1983-11-11,2.75930834667099,"SP",0,2.13204857676401,2.13204857676401,2.13204857676401,2.13204857676401,2.13204857676401,2.13204857676401,2.13204857676401,2.13204857676401,2.13204857676401,2.13204857676401,2.13204857676401,TRUE
"data1138",-59.526488,-38.479162,1983-11-11,6.60842335039294,"SP",0,5.10616351226486,5.10616351226486,5.10616351226486,5.10616351226486,5.10616351226486,5.10616351226486,5.10616351226486,5.10616351226486,5.10616351226486,5.10616351226486,5.10616351226486,TRUE
"data1139",-59.521259,-38.449042,1983-11-12,4.81438520918395,"SP",0,3.71995509150621,3.71995509150621,3.71995509150621,3.71995509150621,3.71995509150621,3.71995509150621,3.71995509150621,3.71995509150621,3.71995509150621,3.71995509150621,3.71995509150621,TRUE
"data1140",-59.482203,-38.430059,1983-11-16,5.86245768485109,"SP",0,4.52977449164232,4.52977449164232,4.52977449164232,4.52977449164232,4.52977449164232,4.52977449164232,4.52977449164232,4.52977449164232,4.52977449164232,4.52977449164232,4.52977449164232,TRUE
"data1141",-59.351091,-38.497836,1983-11-17,5.30150325283705,"SP",0,4.09633902588587,4.09633902588587,4.09633902588587,4.09633902588587,4.09633902588587,4.09633902588587,4.09633902588587,4.09633902588587,4.09633902588587,4.09633902588587,4.09633902588587,TRUE
"data1142",-59.238684,-38.354139,1983-11-16,9.83016562676571,"SP",0,7.59552322566119,7.59552322566119,7.59552322566119,7.59552322566119,7.59552322566119,7.59552322566119,7.59552322566119,7.59552322566119,7.59552322566119,7.59552322566119,7.59552322566119,TRUE
"data1143",-59.175369,-38.432637,1983-11-17,9.14764764062367,"SP",0,7.06815864071889,7.06815864071889,7.06815864071889,7.06815864071889,7.06815864071889,7.06815864071889,7.06815864071889,7.06815864071889,7.06815864071889,7.06815864071889,7.06815864071889,TRUE
"data1144",-59.375287,-38.608621,1983-11-15,10.7820416805969,"SP",0,8.33101405555521,8.33101405555521,8.33101405555521,8.33101405555521,8.33101405555521,8.33101405555521,8.33101405555521,8.33101405555521,8.33101405555521,8.33101405555521,8.33101405555521,TRUE
"data1145",-58.584368,-38.454193,1983-11-18,12.4384638916889,"SP",0,9.61089008751072,9.61089008751072,9.61089008751072,9.61089008751072,9.61089008751072,9.61089008751072,9.61089008751072,9.61089008751072,9.61089008751072,9.61089008751072,9.61089008751072,TRUE
"data1146",-58.990394,-38.653059,1982-05-18,6.98169561475727,"SP",0,5.46666766635494,5.46666766635494,5.46666766635494,5.46666766635494,5.46666766635494,5.46666766635494,5.46666766635494,5.46666766635494,5.46666766635494,5.46666766635494,5.46666766635494,TRUE
"data1147",-58.918788,-38.620616,1982-05-18,11.5207462491609,"SP",0,9.02074431309298,9.02074431309298,9.02074431309298,9.02074431309298,9.02074431309298,9.02074431309298,9.02074431309298,9.02074431309298,9.02074431309298,9.02074431309298,9.02074431309298,TRUE
"data1148",-58.559853,-38.54756,1982-05-15,1.59489420935111,"SP",0,1.24880216592192,1.24880216592192,1.24880216592192,1.24880216592192,1.24880216592192,1.24880216592192,1.24880216592192,1.24880216592192,1.24880216592192,1.24880216592192,1.24880216592192,TRUE
"data1149",-59.870278,-38.688889,1983-12-12,4.53898903877228,"SP",0,3.50716335553337,3.50716335553337,3.50716335553337,3.50716335553337,3.50716335553337,3.50716335553337,3.50716335553337,3.50716335553337,3.50716335553337,3.50716335553337,3.50716335553337,TRUE
"data1150",-59.975,-38.707778,1983-11-16,5.66082673864561,"SP",0,4.373979300283,4.373979300283,4.373979300283,4.373979300283,4.373979300283,4.373979300283,4.373979300283,4.373979300283,4.373979300283,4.373979300283,4.373979300283,TRUE
"data1151",-59.36891,-38.702336,1983-11-12,12.13478456359,"SP",0,9.3762446626719,9.3762446626719,9.3762446626719,9.3762446626719,9.3762446626719,9.3762446626719,9.3762446626719,9.3762446626719,9.3762446626719,9.3762446626719,9.3762446626719,TRUE
"data1158",-63.2236,-34.0172,1978-11-01,5.94052950377999,"SP",0,4.85578881638976,4.85578881638976,4.85578881638976,4.85578881638976,4.85578881638976,4.85578881638976,4.85578881638976,4.85578881638976,4.85578881638976,4.85578881638976,4.85578881638976,TRUE
"data1159",-62.9697,-32.1389,1972-10-17,6.11475196005732,"SP",0,5.59475345337405,5.59475345337405,5.59475345337405,5.59475345337405,5.59475345337405,5.59475345337405,5.59475345337405,5.59475345337405,5.59475345337405,5.59475345337405,5.59475345337405,TRUE
"data1160",-62.2203,-33.5406,1972-12-20,4.79440667269815,"SP",0,4.3866903292519,4.3866903292519,4.3866903292519,4.3866903292519,4.3866903292519,4.3866903292519,4.3866903292519,4.3866903292519,4.3866903292519,4.3866903292519,4.3866903292519,TRUE
"data1161",-59.739611,-29.25875,1994-01-01,5.22180977873809,"SP",0,5.22180977873809,5.22180977873809,5.22180977873809,5.22180977873809,5.22180977873809,5.22180977873809,5.22180977873809,5.22180977873809,5.22180977873809,5.22180977873809,5.22180977873809,TRUE
"data1162",-63.8069,-31.6164,1975-06-12,1.17828080267965,"SP",0,1.02767295048114,1.02767295048114,1.02767295048114,1.02767295048114,1.02767295048114,1.02767295048114,1.02767295048114,1.02767295048114,1.02767295048114,1.02767295048114,1.02767295048114,TRUE
"data1163",-62.4892,-32.7411,1969-02-22,5.60009835170285,"SP",0,5.36343819535989,5.36343819535989,5.36343819535989,5.36343819535989,5.36343819535989,5.36343819535989,5.36343819535989,5.36343819535989,5.36343819535989,5.36343819535989,5.36343819535989,TRUE
"data1164",-64.5756,-33.0203,1982-04-27,3.42025337872279,"SP",0,2.5458998049861,2.5458998049861,2.5458998049861,2.5458998049861,2.5458998049861,2.5458998049861,2.5458998049861,2.5458998049861,2.5458998049861,2.5458998049861,2.5458998049861,TRUE
"data1165",-64.1042,-30.7167,2000-06-22,7.33159807983817,"SP",0,6.64012573853631,6.61886410410478,6.59760246967325,6.57634083524172,6.55507920081019,6.53381756637866,6.51255593194713,6.4912942975156,6.47003266308407,6.5690019055638,6.66797114804354,TRUE
"data1173",-59.616667,-34.452778,1966-03-27,5.77385753206319,"SP",0,4.82498178524393,4.82498178524393,4.82498178524393,4.82498178524393,4.82498178524393,4.82498178524393,4.82498178524393,4.82498178524393,4.82498178524393,4.82498178524393,4.82498178524393,TRUE
